0.959,0.018,0.275,3.36,-0.64,1.32,4095
0.959,0.016,0.277,2.64,-0.9,0.66,4095
0.959,0.015,0.277,2.58,-1.32,0.36,4095
0.96,0.015,0.276,3.02,-2.13,-0.57,4095
0.961,0.017,0.271,3.84,-2.79,-0.85,4095
0.963,0.02,0.265,4.97,-3.28,-1.1,4095
0.965,0.027,0.256,5.02,-3.61,-1.02,4095
0.968,0.029,0.248,5.76,-3.63,-0.64,4095
0.97,0.033,0.241,5.36,-3.04,-0.65,4095
0.971,0.038,0.237,5.11,-2.51,-0.65,4095
0.972,0.041,0.23,5.05,-2.02,-0.06,4095
0.974,0.04,0.226,4.82,-1.66,-0.47,4095
0.973,0.047,0.224,4.32,-1.46,-0.72,4095
0.974,0.049,0.223,4.09,-0.89,-0.15,4095
0.974,0.051,0.222,3.72,-0.59,-0.09,4095
0.974,0.05,0.222,3.59,-0.33,0.43,4095
0.975,0.049,0.222,3.62,-0.41,0.57,4095
0.975,0.049,0.222,3.75,-0.27,0.61,4095
0.964,0.048,0.235,-0.32,-12.17,-2.99,4095
0.965,0.079,0.175,-17.76,-32.17,-9.68,4095
0.952,0.1,0.114,-33.08,-39.27,-12.36,4095
0.945,0.125,0.064,-40.18,-30.98,-8.07,4095
0.941,0.152,0.058,-42.92,-20.88,-6.61,4095
0.934,0.181,0.069,-40.47,-12.32,-5.39,4095
0.927,0.202,0.078,-39.82,-5.2,-3.17,4095
0.924,0.218,0.093,-36.64,0.64,-1.48,4095
0.924,0.237,0.11,-36.65,14.49,6.46,4095
0.872,0.216,0.198,-44.46,37.09,16.77,4095
0.802,0.18,0.306,-41.01,39.45,18.95,4095
0.743,0.149,0.387,-37.47,24.92,13.96,4095
0.729,0.127,0.41,-32.05,1.21,3.03,4095
0.734,0.127,0.4,-27.58,-23.89,-9.32,4095
0.75,0.15,0.336,-26.65,-42.98,-18.63,4095
0.768,0.187,0.254,-24.89,-44.16,-18.0,4095
0.781,0.21,0.193,-25.87,-34.46,-13.43,4095
0.81,0.235,0.162,-28.38,-12.34,-5.01,4095
0.729,0.224,0.208,-35.06,13.91,18.41,4095
0.649,0.169,0.343,-33.62,10.43,23.07,4095
0.611,0.133,0.4,-21.59,-1.19,26.81,4095
0.613,0.105,0.427,-7.29,-12.16,28.53,4095
0.625,0.093,0.449,-0.23,-17.32,26.98,4095
0.644,0.102,0.433,1.72,-38.49,15.01,4095
0.665,0.125,0.381,-5.18,-57.71,3.97,4095
0.686,0.158,0.305,-12.07,-66.33,-2.02,4095
0.7,0.197,0.245,-17.38,-61.36,2.09,4095
0.722,0.22,0.192,-20.89,-44.88,7.07,4095
0.72,0.235,0.183,-29.28,-15.38,26.99,4095
0.637,0.166,0.302,-30.14,11.17,44.26,4095
0.56,0.117,0.4,-20.31,4.71,46.46,4095
0.533,0.08,0.45,-12.5,-8.05,44.5,4095
0.536,0.047,0.479,-3.9,-20.56,38.3,4095
0.565,0.042,0.473,0.39,-38.43,25.78,4095
0.597,0.064,0.433,-1.49,-54.51,15.63,4095
0.624,0.113,0.359,-2.86,-68.13,6.47,4095
0.659,0.165,0.261,-4.71,-67.42,3.69,4095
0.672,0.2,0.206,-11.79,-59.08,10.61,4095
0.7,0.223,0.167,-13.63,-39.72,16.58,4095
0.722,0.235,0.168,-17.47,-10.73,34.88,4095
0.643,0.223,0.263,-12.36,15.36,54.93,4095
0.564,0.188,0.386,-6.19,8.34,58.71,4095
0.544,0.148,0.425,7.17,-7.64,65.19,4095
0.56,0.098,0.442,27.57,-15.52,74.34,4095
0.57,0.068,0.465,49.83,-20.67,91.92,4095
0.608,0.044,0.442,38.96,-41.49,75.35,4095
0.652,0.059,0.358,13.03,-60.6,63.03,4095
0.679,0.084,0.267,-13.29,-62.05,52.58,4095
0.708,0.112,0.216,-36.2,-54.26,51.81,4095
0.724,0.124,0.204,-57.59,-36.29,54.3,4095
0.726,0.079,0.233,-65.22,-8.94,61.37,4095
0.678,0.035,0.325,-52.67,-0.87,66.8,4095
0.637,0.015,0.397,-22.39,-5.53,85.13,4095
0.623,0.017,0.447,4.86,-13.07,98.05,4095
0.634,0.052,0.445,9.7,-34.3,86.98,4095
0.66,0.101,0.407,-10.91,-50.02,73.87,4095
0.681,0.141,0.362,-34.83,-61.4,64.91,4095
0.708,0.153,0.308,-54.86,-64.82,63.14,4095
0.737,0.153,0.268,-67.94,-63.09,63.42,4095
0.769,0.131,0.236,-66.7,-47.3,67.62,4095
0.765,0.077,0.235,-55.48,-17.56,75.31,4095
0.707,0.04,0.344,-24.92,-10.16,87.27,4095
0.684,0.044,0.396,2.59,-15.12,95.0,4095
0.68,0.076,0.416,17.6,-24.34,87.88,4095
0.693,0.117,0.397,10.39,-42.22,74.16,4095
0.708,0.16,0.356,-6.4,-54.49,62.0,4095
0.726,0.192,0.309,-26.75,-60.18,57.41,4095
0.744,0.197,0.28,-39.56,-57.02,57.94,4095
0.767,0.192,0.27,-41.17,-48.64,56.28,4095
0.787,0.177,0.274,-41.59,-40.05,53.25,4095
0.8,0.155,0.28,-37.23,-19.24,55.2,4095
0.787,0.119,0.329,-24.51,7.69,60.57,4095
0.755,0.093,0.396,-3.02,12.28,63.34,4095
0.732,0.099,0.438,22.29,7.29,65.43,4095
0.72,0.139,0.452,36.54,2.42,63.57,4095
0.717,0.18,0.45,37.94,-6.75,60.09,4095
0.716,0.222,0.422,22.55,-31.09,56.42,4095
0.736,0.247,0.346,-4.72,-52.13,56.09,4095
0.758,0.246,0.277,-23.12,-57.68,55.61,4095
0.78,0.239,0.221,-33.35,-52.46,58.04,4095
0.812,0.221,0.185,-36.16,-40.04,58.59,4095
0.799,0.181,0.198,-39.19,-11.02,64.47,4095
0.737,0.126,0.319,-33.45,-5.23,63.89,4095
0.717,0.092,0.369,-23.66,-11.32,60.96,4095
0.717,0.06,0.389,-26.16,-35.2,38.85,4095
0.728,0.06,0.364,-21.28,-51.84,20.95,4095
0.747,0.089,0.299,-12.23,-55.51,5.33,4095
0.768,0.143,0.232,1.13,-39.16,-0.16,4095
0.774,0.191,0.198,15.75,-13.46,0.86,4095
0.758,0.23,0.19,18.23,12.9,16.31,4095
0.762,0.216,0.215,10.73,27.68,18.61,4095
0.748,0.194,0.259,6.65,42.55,19.27,4095
0.662,0.169,0.365,-19.03,45.16,-2.68,4095
0.602,0.123,0.443,-12.44,33.21,5.28,4095
0.581,0.083,0.482,1.23,18.7,19.02,4095
0.579,0.052,0.503,15.36,7.08,35.11,4095
0.582,0.016,0.522,21.5,-2.45,43.49,4095
0.613,-0.033,0.511,24.58,-8.24,46.03,4095
0.636,-0.069,0.507,21.62,-9.45,40.54,4095
0.663,-0.108,0.494,21.69,-9.36,34.21,4095
0.687,-0.149,0.471,26.51,-1.23,26.4,4095
0.673,-0.076,0.495,15.22,13.68,2.15,4095
0.609,-0.095,0.586,-9.18,10.77,-15.17,4095
0.61,-0.116,0.595,-10.09,-9.33,-24.39,4095
0.641,-0.103,0.56,-14.61,-22.8,-35.08,4095
0.671,-0.067,0.515,-12.0,-26.82,-38.05,4095
0.699,-0.029,0.474,-10.05,-23.56,-35.32,4095
0.723,0.005,0.442,-9.43,-21.0,-32.11,4095
0.746,0.029,0.415,-5.71,-17.73,-28.88,4095
0.766,0.053,0.393,-6.31,-16.05,-26.08,4095
0.783,0.073,0.376,-4.94,-14.23,-22.85,4095
0.801,0.089,0.355,-4.43,-12.99,-20.09,4095
0.816,0.105,0.338,-4.21,-11.18,-17.83,4095
0.83,0.117,0.326,-3.56,-9.81,-15.64,4095
0.841,0.129,0.315,-2.66,-7.88,-13.52,4095
0.851,0.139,0.308,-1.81,-7.23,-11.73,4095
0.861,0.146,0.298,-1.21,-6.23,-9.8,4095
0.871,0.153,0.287,-0.35,-4.9,-7.85,4095
0.879,0.153,0.285,0.27,-3.92,-6.72,4095
0.886,0.158,0.281,0.98,-3.46,-6.24,4095
0.906,0.165,0.265,1.38,-1.73,-2.25,4095
0.911,0.163,0.264,1.49,2.4,2.5,4095
0.91,0.159,0.279,2.19,5.42,5.65,4095
0.916,0.122,0.296,3.34,5.8,7.5,4095
0.916,0.104,0.309,1.27,6.65,5.6,4095
0.904,0.083,0.349,5.59,11.09,10.77,4095
0.903,0.065,0.361,7.05,9.85,10.12,4095
0.903,0.039,0.371,7.0,7.58,8.17,4095
0.901,0.027,0.383,4.58,7.52,2.01,4095
0.878,0.058,0.423,2.63,5.17,-5.26,4095
0.881,0.068,0.419,8.45,1.68,-1.21,4095
0.887,0.061,0.415,7.47,1.19,-0.63,4095
0.889,0.063,0.417,7.06,1.02,-2.63,4095
0.886,0.077,0.419,7.05,1.21,-4.52,4095
0.887,0.088,0.419,7.93,1.21,-4.48,4095
0.887,0.102,0.418,7.79,0.59,-5.49,4095
0.886,0.122,0.416,6.79,0.64,-6.31,4095
0.882,0.137,0.419,5.93,0.99,-7.02,4095
0.879,0.157,0.418,5.77,0.39,-6.34,4095
0.878,0.169,0.419,5.22,-0.05,-5.87,4095
0.877,0.177,0.417,5.0,-0.41,-5.37,4095
0.878,0.187,0.414,4.91,-0.52,-5.22,4095
0.876,0.197,0.413,4.76,-0.28,-5.29,4095
0.873,0.211,0.412,4.67,-0.44,-5.75,4095
0.872,0.225,0.409,4.62,-0.59,-5.73,4095
0.87,0.236,0.407,4.41,-0.27,-5.69,4095
0.868,0.248,0.405,4.38,-0.15,-5.63,4095
0.865,0.26,0.404,4.38,-0.35,-5.84,4095
0.863,0.273,0.4,4.61,-0.88,-5.77,4095
0.858,0.296,0.394,4.27,-0.98,-5.57,4095
0.856,0.309,0.391,3.96,-0.75,-5.0,4095
0.852,0.319,0.388,3.75,-0.86,-4.73,4095
0.851,0.327,0.385,3.63,-0.86,-4.28,4095
0.85,0.336,0.382,3.32,-0.71,-3.66,4095
0.848,0.344,0.379,3.27,-0.69,-3.21,4095
0.848,0.351,0.377,3.05,-0.59,-2.92,4095
0.846,0.355,0.376,2.96,-0.51,-2.56,4095
0.845,0.361,0.374,2.92,-0.55,-2.48,4095
0.844,0.367,0.371,2.91,-0.46,-2.29,4095
0.843,0.371,0.371,2.82,-0.47,-2.25,4095
0.842,0.377,0.369,2.64,-0.42,-2.21,4095
0.841,0.381,0.367,2.65,-0.53,-2.16,4095
0.84,0.386,0.365,2.66,-0.48,-1.95,4095
0.839,0.391,0.363,2.61,-0.49,-1.83,4095
0.838,0.394,0.362,2.48,-0.5,-1.71,4095
0.838,0.399,0.359,2.46,-0.38,-1.53,4095
0.836,0.402,0.357,2.41,-0.46,-1.72,4095
0.835,0.406,0.355,2.29,-0.37,-1.73,4095
0.834,0.411,0.352,2.34,-0.37,-1.79,4095
0.832,0.416,0.351,2.34,-0.39,-1.71,4095
0.83,0.42,0.349,2.31,-0.44,-1.72,4095
0.83,0.424,0.347,2.35,-0.35,-1.66,4095
0.828,0.428,0.347,2.35,-0.32,-1.51,4095
0.827,0.431,0.345,2.25,-0.45,-1.56,4095
0.826,0.435,0.343,2.19,-0.42,-1.53,4095
0.825,0.439,0.342,2.12,-0.37,-1.45,4095
0.824,0.442,0.34,2.1,-0.36,-1.36,4095
0.823,0.445,0.339,2.01,-0.45,-1.43,4095
0.822,0.449,0.337,1.83,-0.43,-1.44,4095
0.82,0.452,0.336,1.86,-0.6,-1.44,4095
0.82,0.456,0.333,1.81,-0.62,-1.3,4095
0.819,0.458,0.332,1.66,-0.48,-1.22,4095
0.818,0.462,0.33,1.69,-0.54,-1.21,4095
0.818,0.464,0.328,1.62,-0.43,-1.04,4095
0.817,0.466,0.327,1.69,-0.3,-1.01,4095
0.816,0.469,0.326,1.75,-0.25,-1.13,4095
0.814,0.472,0.325,1.73,-0.24,-1.11,4095
0.813,0.474,0.324,1.79,-0.21,-1.16,4095
0.811,0.477,0.323,1.73,-0.22,-1.19,4095
0.81,0.481,0.322,1.64,-0.2,-0.97,4095
0.809,0.483,0.322,1.58,-0.18,-0.73,4095
0.808,0.485,0.322,1.32,-0.27,-0.58,4095
0.807,0.487,0.321,1.12,-0.24,-0.19,4095
0.808,0.487,0.32,1.02,-0.31,0.29,4095
0.809,0.487,0.319,1.15,-0.42,0.5,4095
0.809,0.487,0.317,1.11,-0.36,0.69,4095
0.809,0.488,0.317,1.04,-0.17,1.09,4095
0.81,0.487,0.316,1.04,-0.21,1.48,4095
0.811,0.484,0.316,0.89,0.03,2.22,4095
0.813,0.482,0.315,0.89,-0.16,2.94,4095
0.816,0.483,0.312,0.4,0.34,4.06,4095
0.816,0.481,0.318,-0.91,0.77,6.01,4095
0.819,0.47,0.322,-2.12,0.51,8.74,4095
0.825,0.45,0.323,-3.24,0.64,11.65,4095
0.833,0.425,0.326,-4.35,0.82,13.95,4095
0.841,0.391,0.331,-4.99,0.99,15.45,4095
0.85,0.358,0.335,-5.25,1.01,15.9,4095
0.857,0.328,0.339,-5.27,1.2,15.7,4095
0.863,0.299,0.346,-5.24,1.54,15.19,4095
0.869,0.27,0.351,-4.94,1.66,14.85,4095
0.875,0.243,0.355,-4.71,1.71,14.0,4095
0.879,0.219,0.36,-4.5,1.81,13.01,4095
0.883,0.194,0.366,-3.9,1.79,12.08,4095
0.886,0.174,0.371,-3.37,1.59,10.98,4095
0.889,0.156,0.374,-2.97,1.41,10.19,4095
0.892,0.139,0.377,-2.73,1.24,9.42,4095
0.894,0.124,0.38,-2.66,1.11,8.74,4095
0.896,0.107,0.384,-2.46,0.88,7.96,4095
0.899,0.094,0.384,-2.14,0.75,7.14,4095
0.9,0.083,0.388,-1.91,0.68,6.41,4095
0.903,0.071,0.388,-1.26,0.49,6.03,4095
0.904,0.061,0.39,-1.04,0.42,5.47,4095
0.905,0.054,0.391,-0.83,0.23,4.89,4095
0.908,0.046,0.391,-0.44,0.18,4.59,4095
0.91,0.04,0.391,-0.23,0.07,4.29,4095
0.911,0.032,0.391,-0.09,-0.08,3.95,4095
0.913,0.026,0.391,0.15,-0.15,3.65,4095
0.914,0.02,0.392,0.19,-0.14,3.41,4095
0.914,0.015,0.392,0.28,-0.28,3.15,4095
0.917,0.006,0.392,0.31,-0.27,2.66,4095
0.917,0.003,0.391,0.47,-0.24,2.51,4095
0.918,-0.001,0.39,0.49,-0.21,2.37,4095
0.919,-0.004,0.389,0.67,-0.16,2.39,4095
0.92,-0.007,0.388,0.99,-0.22,2.37,4095
0.92,-0.01,0.389,0.87,-0.2,2.14,4095
0.921,-0.011,0.388,1.08,-0.35,2.21,4095
0.923,-0.016,0.387,1.08,-0.35,2.33,4095
0.924,-0.02,0.385,1.15,-0.5,1.98,4095
0.923,-0.023,0.386,1.09,-0.45,1.88,4095
0.924,-0.025,0.385,1.06,-0.53,1.72,4095
0.924,-0.027,0.384,0.89,-0.47,1.58,4095
0.925,-0.029,0.384,1.02,-0.47,1.52,4095
0.925,-0.031,0.382,1.19,-0.48,1.6,4095
0.926,-0.033,0.382,1.1,-0.51,1.51,4095
0.927,-0.036,0.381,1.1,-0.43,1.4,4095
0.927,-0.036,0.381,0.97,-0.41,1.23,4095
0.927,-0.037,0.38,0.97,-0.42,1.15,4095
0.928,-0.039,0.378,0.92,-0.3,1.13,4095
0.928,-0.04,0.379,0.88,-0.3,1.13,4095
0.929,-0.042,0.377,0.85,-0.28,1.07,4095
0.929,-0.043,0.378,0.69,-0.27,1.02,4095
0.93,-0.045,0.377,0.74,-0.21,1.17,4095
0.93,-0.047,0.377,0.68,-0.18,1.13,4095
0.93,-0.048,0.377,0.75,-0.18,1.11,4095
0.931,-0.05,0.376,0.69,-0.07,1.06,4095
0.929,-0.051,0.379,0.89,-0.25,1.12,4095
0.927,-0.056,0.385,4.22,-0.98,2.63,4095
0.926,-0.06,0.386,15.94,-2.12,8.58,4095
0.927,-0.077,0.384,29.15,-2.92,16.18,4095
0.924,-0.109,0.387,51.0,-4.57,26.67,4095
0.925,-0.123,0.38,59.81,-14.08,22.79,4095
0.942,-0.101,0.333,35.62,-19.6,6.09,4095
0.945,-0.077,0.317,11.23,-16.85,-7.99,4095
0.938,-0.044,0.312,-13.95,-13.14,-20.96,4095
0.913,-0.022,0.34,-37.57,-2.32,-26.99,4095
0.869,-0.045,0.412,-55.25,5.22,-32.53,4095
0.83,-0.061,0.47,-34.61,1.42,-23.52,4095
0.814,-0.041,0.48,-6.14,0.03,2.32,4095
0.824,-0.023,0.464,19.49,-1.78,27.1,4095
0.853,-0.018,0.415,9.15,-7.2,23.99,4095
0.872,0.007,0.378,-16.78,-10.38,0.47,4095
0.874,0.03,0.366,-40.12,-11.39,-21.13,4095
0.857,0.035,0.402,-53.03,-5.04,-25.87,4095
0.83,0.039,0.449,-30.18,4.75,-16.28,4095
0.811,0.076,0.462,-2.15,2.22,4.66,4095
0.822,0.102,0.432,23.08,4.19,26.77,4095
0.842,0.11,0.405,30.86,3.58,32.21,4095
0.863,0.131,0.365,2.76,0.32,6.04,4095
0.857,0.148,0.362,-22.53,-3.6,-13.54,4095
0.846,0.144,0.393,-34.84,-2.29,-16.94,4095
0.83,0.147,0.426,-24.31,-0.16,-11.73,4095
0.817,0.164,0.447,-8.79,1.21,-5.47,4095
0.811,0.214,0.44,35.95,7.92,22.34,4095
0.819,0.227,0.429,57.37,10.53,39.0,4095
0.84,0.213,0.399,49.94,8.28,35.95,4095
0.855,0.217,0.379,27.93,3.42,24.1,4095
0.866,0.233,0.347,0.12,-5.21,-2.78,4095
0.859,0.234,0.358,-18.97,-4.44,-14.73,4095
0.837,0.258,0.392,-14.19,-3.1,-11.45,4095
0.825,0.274,0.406,2.43,-1.46,-0.92,4095
0.836,0.28,0.385,28.52,-3.5,18.45,4095
0.85,0.27,0.359,39.84,-2.77,26.34,4095
0.866,0.253,0.336,40.47,-3.4,27.94,4095
0.895,0.21,0.286,32.26,-3.09,23.17,4095
0.911,0.186,0.258,24.75,-2.03,19.02,4095
0.913,0.178,0.248,22.51,-4.0,17.51,4095
0.926,0.177,0.196,5.83,-16.79,12.17,4095
0.937,0.156,0.144,-3.82,-6.28,13.58,4095
0.942,0.143,0.129,-6.94,5.05,12.96,4095
0.948,0.125,0.129,-14.65,12.66,10.54,4095
0.934,0.104,0.164,-22.49,22.78,7.23,4095
0.886,0.059,0.279,-31.1,22.39,0.37,4095
0.873,0.037,0.336,-24.94,14.7,-1.18,4095
0.87,0.029,0.356,-22.5,12.51,-1.67,4095
0.865,0.02,0.39,-17.81,9.75,-1.56,4095
0.864,0.016,0.402,-15.36,8.36,-1.0,4095
0.862,0.009,0.416,-14.02,7.81,-0.42,4095
0.86,-0.001,0.43,-12.41,6.82,-0.33,4095
0.859,-0.008,0.447,-9.4,4.84,-0.52,4095
0.858,-0.013,0.461,-7.09,3.84,-0.19,4095
0.858,-0.017,0.468,-6.1,3.44,-0.26,4095
0.858,-0.018,0.473,-5.06,2.71,-0.42,4095
0.858,-0.019,0.478,-4.07,2.35,-0.2,4095
0.858,-0.021,0.481,-3.05,2.06,-0.09,4095
0.857,-0.022,0.486,-2.66,1.52,-0.41,4095
0.86,-0.02,0.488,-0.91,0.96,0.12,4095
0.86,-0.02,0.492,-0.51,0.98,0.17,4095
0.861,-0.021,0.494,0.11,0.45,-0.27,4095
0.861,-0.018,0.495,0.3,0.26,-0.28,4095
0.863,-0.017,0.496,0.64,0.08,0.04,4095
0.863,-0.017,0.497,1.73,-0.32,0.02,4095
0.865,-0.013,0.496,2.11,-0.8,-0.35,4095
0.866,-0.007,0.494,2.5,-0.95,-0.2,4095
0.868,-0.006,0.492,2.69,-0.88,0.11,4095
0.869,-0.006,0.491,2.55,-0.77,0.15,4095
0.87,-0.003,0.49,2.58,-0.88,0.11,4095
0.871,-0.002,0.489,2.47,-0.9,0.2,4095
0.873,-0.0,0.487,2.66,-0.89,0.22,4095
0.874,0.001,0.486,2.52,-0.55,0.17,4095
0.873,0.004,0.487,2.53,-0.44,0.2,4095
0.874,0.004,0.487,2.96,-0.63,0.29,4095
0.874,0.004,0.489,1.91,0.6,-0.36,4095
0.877,0.002,0.492,-2.84,3.13,-3.99,4095
0.868,-0.011,0.477,-11.96,11.15,-13.0,4095
0.833,-0.032,0.504,-15.42,23.79,-20.54,4095
0.74,-0.04,0.565,-23.75,34.87,-29.47,4095
0.681,-0.02,0.611,-21.25,35.53,-30.53,4095
0.636,-0.005,0.654,-22.58,34.54,-30.21,4095
0.549,-0.017,0.746,-20.63,32.05,-26.59,4095
0.504,-0.02,0.769,-16.95,30.38,-25.81,4095
0.462,-0.005,0.789,-15.55,28.46,-27.6,4095
0.371,0.01,0.837,-10.9,26.87,-23.58,4095
0.329,0.012,0.852,-11.21,24.25,-21.65,4095
0.304,0.002,0.866,-11.71,19.35,-19.23,4095
0.28,-0.008,0.879,-9.59,17.97,-15.66,4095
0.252,-0.012,0.893,-10.08,16.02,-12.06,4095
0.225,-0.023,0.905,-10.5,13.63,-9.46,4095
0.205,-0.035,0.912,-9.76,10.79,-7.54,4095
0.188,-0.046,0.922,-10.18,9.72,-7.27,4095
0.169,-0.057,0.929,-9.13,8.5,-6.56,4095
0.153,-0.067,0.935,-8.73,7.23,-6.0,4095
0.135,-0.074,0.951,-4.92,2.59,-4.55,4095
0.14,-0.083,0.953,-0.6,2.41,-2.52,4095
0.136,-0.094,0.956,0.88,3.31,-1.3,4095
0.131,-0.091,0.96,1.43,4.41,-0.96,4095
0.121,-0.094,0.962,2.6,5.68,-2.09,4095
0.112,-0.088,0.966,3.38,6.68,-2.82,4095
0.098,-0.081,0.971,3.35,6.46,-2.79,4095
0.086,-0.077,0.974,3.8,5.82,-2.3,4095
0.079,-0.069,0.978,3.49,4.47,-2.47,4095
0.072,-0.063,0.979,3.57,3.66,-2.26,4095
0.066,-0.056,0.983,3.77,1.55,-1.69,4095
0.068,-0.048,0.986,3.62,-0.23,-0.34,4095
0.073,-0.04,0.989,2.96,-1.93,0.28,4095
0.073,-0.038,0.993,-0.24,-0.39,2.18,4095
0.085,-0.051,0.981,-4.91,-2.17,0.78,4095
0.092,-0.06,0.986,-0.82,-4.08,-0.28,4095
0.108,-0.061,0.991,-2.07,-8.17,-2.01,4095
0.134,-0.058,0.983,-4.27,-14.37,-5.1,4095
0.164,-0.061,0.977,-5.76,-17.68,-6.96,4095
0.183,-0.066,0.969,-6.75,-12.28,-5.64,4095
0.207,-0.073,0.959,-6.17,-8.14,-2.85,4095
0.188,-0.1,0.977,-3.79,3.75,4.55,4095
0.173,-0.115,0.975,-4.05,7.09,6.31,4095
0.156,-0.122,0.976,-7.8,12.72,9.34,4095
0.098,-0.149,0.969,-6.49,16.03,12.68,4095
0.078,-0.157,0.97,-2.81,6.73,15.99,4095
0.023,-0.151,0.97,5.0,3.08,-4.0,4095
0.003,-0.142,0.973,2.09,1.05,-8.25,4095
-0.006,-0.134,0.974,0.19,-0.54,-8.97,4095
-0.013,-0.133,0.982,1.09,-1.55,-9.29,4095
-0.01,-0.127,0.977,1.32,-2.96,-6.97,4095
-0.006,-0.138,0.98,-0.23,-4.8,-6.35,4095
0.007,-0.145,0.984,1.21,-4.82,-3.68,4095
0.009,-0.142,0.984,3.12,-3.91,-1.05,4095
0.023,-0.137,0.977,2.39,-3.95,2.07,4095
0.025,-0.149,0.981,1.71,-2.62,4.84,4095
0.033,-0.142,0.986,5.35,-0.18,8.01,4095
0.015,-0.142,0.986,5.39,0.8,8.98,4095
0.012,-0.144,0.986,3.9,-0.11,8.86,4095
0.008,-0.147,0.988,3.72,0.02,7.84,4095
0.005,-0.141,0.987,4.58,0.31,7.79,4095
-0.003,-0.14,0.985,3.59,-0.45,6.67,4095
0.001,-0.137,0.987,3.27,-1.19,6.27,4095
-0.002,-0.131,0.987,3.48,-1.1,5.96,4095
-0.013,-0.13,0.991,6.82,2.89,20.88,4095
-0.024,-0.107,0.989,10.92,3.14,27.37,4095
-0.032,-0.082,0.984,10.36,1.46,29.39,4095
-0.028,-0.059,0.987,9.2,-0.11,34.49,4095
-0.015,-0.044,0.988,6.66,-0.45,36.32,4095
-0.009,-0.043,0.99,5.19,0.73,35.1,4095
-0.029,-0.045,1.011,7.49,-1.91,34.11,4095
-0.02,-0.022,1.005,3.95,-4.96,35.69,4095
0.008,-0.004,0.999,0.14,-7.34,33.99,4095
0.039,-0.007,0.979,0.89,-5.57,29.2,4095
0.069,-0.003,0.963,-1.82,-9.52,29.83,4095
0.087,-0.022,0.969,-6.52,-12.61,35.65,4095
0.126,-0.042,0.955,1.25,-14.29,30.83,4095
0.168,-0.018,0.974,7.1,-13.9,28.68,4095
0.194,-0.019,0.967,8.36,-12.41,27.67,4095
0.219,-0.025,0.96,5.99,-2.47,23.96,4095
0.213,-0.024,0.959,4.04,5.57,20.68,4095
0.179,-0.037,0.965,3.52,9.11,17.25,4095
0.174,-0.029,0.968,5.15,4.15,15.08,4095
0.181,-0.024,0.969,4.72,3.96,12.87,4095
0.174,-0.019,0.972,4.57,5.76,10.37,4095
0.164,-0.014,0.976,4.56,4.85,8.79,4095
0.16,-0.01,0.978,4.41,4.42,7.17,4095
0.154,-0.007,0.98,4.18,4.39,5.95,4095
0.148,-0.001,0.981,4.23,3.9,5.07,4095
0.137,0.007,0.983,3.71,3.72,3.76,4095
0.131,0.008,0.985,3.41,3.48,3.32,4095
0.128,0.013,0.987,3.37,3.35,2.8,4095
0.12,0.015,0.989,3.0,3.44,2.39,4095
0.114,0.018,0.989,2.92,3.0,2.42,4095
0.11,0.02,0.99,2.54,3.18,1.98,4095
0.107,0.024,0.991,2.2,3.09,1.67,4095
0.109,0.026,0.992,1.3,3.36,1.3,4095
0.096,0.03,0.994,-0.01,4.18,1.4,4095
0.086,0.018,0.992,0.42,1.75,1.67,4095
0.093,0.018,0.992,0.58,1.67,1.23,4095
0.088,0.023,0.994,1.02,1.49,1.69,4095
0.09,0.023,0.995,1.16,1.19,1.33,4095
0.087,0.026,0.994,1.11,1.57,1.2,4095
0.085,0.025,0.995,0.74,2.23,0.37,4095
0.077,0.024,0.996,0.5,2.4,0.2,4095
0.076,0.026,0.996,0.85,1.89,-0.12,4095
0.073,0.021,0.998,0.93,2.87,-1.11,4095
0.066,0.025,0.997,1.76,2.73,-0.93,4095
0.06,0.027,0.997,1.75,2.52,-0.89,4095
0.054,0.028,0.999,1.73,2.0,-0.93,4095
0.052,0.032,1.0,2.08,1.41,-1.14,4095
0.053,0.037,1.0,2.03,1.2,-0.98,4095
0.05,0.037,1.0,1.96,1.23,-1.1,4095
0.049,0.039,1.0,2.02,0.98,-0.79,4095
0.045,0.039,1.001,1.56,0.63,-0.36,4095
0.043,0.039,1.001,1.61,-2.28,0.32,4095
0.059,0.045,1.0,2.45,-3.45,1.01,4095
0.065,0.051,1.0,2.57,-3.05,1.27,4095
0.068,0.056,0.999,2.47,-3.54,2.58,4095
0.078,0.061,0.998,2.11,-4.35,3.28,4095
0.089,0.061,0.998,2.26,-4.36,2.66,4095
0.096,0.064,0.997,1.78,-3.85,1.84,4095
0.103,0.063,0.996,1.44,-3.38,1.94,4095
0.108,0.062,0.995,1.24,-2.8,2.04,4095
0.112,0.06,0.994,1.3,-2.71,2.03,4095
0.115,0.057,0.993,1.46,-2.35,1.79,4095
0.118,0.056,0.993,1.28,-1.74,1.51,4095
0.122,0.057,0.992,1.18,-0.7,1.33,4095
0.119,0.058,0.993,0.86,-0.32,1.31,4095
0.119,0.059,0.993,0.84,-0.26,1.31,4095
0.121,0.058,0.994,0.6,2.08,0.54,4095
0.107,0.056,0.995,0.12,3.39,0.0,4095
0.102,0.052,0.996,0.29,2.62,-0.12,4095
0.1,0.051,0.997,0.87,3.12,-0.44,4095
0.089,0.048,0.998,0.77,4.37,-1.13,4095
0.073,0.043,0.999,1.12,4.82,-1.59,4095
0.065,0.047,0.998,1.37,3.42,-1.19,4095
